config,night,n_alerts,n_2v_new,n_3v,n_known,pscore_p50,pscore_p90,chi2_p50,mfsnr_p50,sr30_p50,sr90_p50
band_mf5,60874,2,1,1,0,3.11,3.381,1.42,9.7,8.9,80.4
band_mf7,60874,1,0,1,0,3.449,3.449,,14.3,8.9,80.4
ny2_mf5,60862,1,0,1,1,0.869,0.869,,4.4,9.0,80.4
ny2_mf7,60862,1,0,1,1,0.869,0.869,,4.4,9.0,80.4
