config,C_snr2_5,C_snr5_10,C_snr10_31,C_all,tp_sightings,tp_dets,fp_dets,purity_T2,dets_per_panel,d_tp_vs_s5,d_fp_vs_s5
s5,20.0,46.4,80.0,51.3,5032,4916,277192,1.74,64.7,0,0
s4,28.8,57.1,84.8,59.0,5781,5683,948802,0.6,218.9,749,671610
a50,22.7,41.0,64.5,44.5,4364,4324,546656,0.78,126.4,-668,269464
a80,15.5,31.5,57.0,36.6,3589,3588,38504,8.52,9.7,-1443,-238688
s5+a50,28.2,55.6,86.7,59.2,5800,5768,742265,0.77,171.6,768,465073
s5+a80,23.0,49.2,83.7,54.6,5352,5318,289559,1.8,67.6,320,12367
s4+a80,30.0,58.9,87.8,61.1,5988,5978,953275,0.62,220.0,956,676083
