panel_id,band,role,panel_mad_sigma,target_snr,recovered_mf_snr,bg_only_mf_snr,trail_len_px,angle_deg,n_line_px,trail_med_absz,trail_p95_absz,trail_peak_amp_over_sigma,lstd_under_trail,lstd_background,real_resid_med_absz,real_resid_max_absz,real_resid_lstd,crop_max_absz
2578,u_24,empty,2.016862154006958,3.0,3.158,0.158,25.0,20.0,74,0.745,3.151,0.435,1.2278,1.1355,7.383,266.576,2.4834,266.58
2657,u_24,empty,1.6348509788513184,5.0,4.928,-0.072,40.0,70.0,115,0.841,2.377,0.562,1.1576,1.1148,,,,7.88
2575,z_20,empty,69.81354522705078,7.0,6.465,-0.535,60.0,115.0,157,0.733,2.184,0.663,1.0321,0.9992,0.697,3.298,1.0239,4.49
2671,g_6,empty,21.20128059387207,10.0,11.249,1.249,80.0,150.0,276,0.935,2.595,0.784,1.0814,1.0859,0.0,5.033,0.587,5.3
2642,i_39,empty,81.69256591796875,4.0,5.732,1.732,30.0,45.0,112,0.786,2.157,0.476,1.0334,0.993,0.838,12.29,1.0475,12.29
