recall,fp_removed,fp_kept,nfp,sub5,auc,method,ts
0.949,0.517,25502,52800,0.942,0.927,cnn3ch,21:21
0.949,0.446,29242,52800,0.948,0.925,rf72+coh,21:21
0.949,0.429,30172,52800,0.951,0.924,rf72,21:21
0.949,0.076,48780,52800,0.924,0.857,ensemble(cnn+rf+feat),21:21
0.949,0.58,22158,52800,0.957,0.938,cnn_focal,21:57
0.949,0.604,20886,52800,0.959,0.941,cnn_focal,22:52
0.949,0.526,25016,52800,0.932,0.918,cnn_focal,23:48
